offer,emoji,price,buy_URL
Merci,🎩,€2,https://buy.stripe.com/6oUaEXc8s41Lcppfdh2kw00
La Bonne Humeur,🥳,€10,https://buy.stripe.com/dRm3cvfkEcyh2OP1mr2kw01
La Pêche éternelle,🍑,€29.90,https://buy.stripe.com/4gM5kDfkE1TDexxd592kw02
C'est très important,🪥🦷,€400,https://buy.stripe.com/4gM5kDfkE1TDexxd592kw02
Un concert privé,🎹,€100000,https://ko-fi.com/lachansondudimanche
Un concert privé de luxe,🍾,€1000000,https://ko-fi.com/lachansondudimanche
