seasonName,year,order,songs,songsCount,dateFirst,dateLast
Saison 1,2007,1,"Bonne Humeur,Bluetooth,Sunday Song,Comme un Lundi,Plante un arbre,Cash Money,T'as pas découvert le feu,Dancing all the night,À bas !,Tu votes,Gardien de la paix,Coca light,Bon vivant,En quête de buzz,OGMan,Roland-Garros,Bac ABCD,Piscine love",18,2/18/2007,6/17/2007
Saison 2,2008,2,"Back in the business,Danse de l'info,Horoscope,Allez la France !,Petit cheminot,Vite vite vite,Go Go Gringo !,Pauvres Pêcheurs,Le Beaujo en Vélib,Nicolas et Rachida,Super pouvoir d'achat,Miss France,Standing Ovation,La Marulanda",14,9/23/2007,12/23/2007
Saison 3,2009,3,"MMM-UI-UI-M,Au pays d'Élisabeth,Je ne ressemble pas,Les JO du péquin,Mazerfacker,I Got,Je suis un aventurier,Avancé-Collé,Réformez ma vie,Festival,8 200 200,Ô Barack,L'Euro de l'apéro,Aaaah Chiche",14,3/23/2008,6/22/2008
Saison 4,2010,4,"Capitaine Madoff,Enfant d'Ibiza,Jeu de Loi,Seul dans mon coin,La Gigue des gueux,La Dolce Vita,Un Ti Colon,Samoussa,Bienvenue Chez Les Chiants,Je suis une femme,Mort aux vaches,J'assume à fond,Cherche encore,Dans ma maison",14,1/4/2009,4/5/2009
Saison 5,2012,5,"France forte,En quinquennale,Peuple de l'argent,Blabla halal,Les CRS tous avec nous,Les Souris et les Chats,Super Chenille,Lettre à France 2,Franz-O le perruquier,Zeitgeist,SWAP,Angela,Dormirocho,Hippy End",14,2/19/2012,5/20/2012
Saison de l'Avent,2009,6,"Être Français,Jacques Chirac,Thierry Henry,Valeur ajoutée,C'est une Américaine,COpenhague,2010 hors service",7,11/8/2009,12/20/2009
Coupe du Monde 2010,2010,7,"Le Govuzela,RayMan,Chez Raymonde",3,6/13/2010,6/20/2012
Hors Saison,2008,8,"Jeunesse,""Hu, Ho, et la fleur de jasmin"",Jeunesse II,Michèle dort sous la pluie,Il y a de l'écho,Luc,Dur dur d'être bien né,Jérôme Kerviel,Saint-Valentin,Matmut,Au Cinéma,Les Invincibles,Martin Kazinski",13,1/27/2008,2/13/2011
Saison du Confinement,2020,9,"Bonne humeur en confinement,Bluetousse,""L'important dans tout ça, c'est la Dolce Vita"",La Chenille du confinement,Go Gringo !,""Si t'es content, envoie 8 200 200 !"",Piscine Love à tous,Le super-pouvoir de pouvoir marcher",8,3/22/2020,5/10/2020
Cover,2007,10,"Au Cinéma - chorale du Collège REVERDY (Sablé sur Sarthe - Marc Leroy),Bonne Humeur - par Nawak,OGMan - par Elina,Tu Votes - par mika (et son bébé),Ô Barack - by Nana,Cherche Encore - par Yohan Moignet,Super Pouvoir d'Achat - par Claude Gelée Musique,Petit Cheminot - par La Chanson Punk du Dimanche,Super Pouvoir d'Achat - par La Chanson Punk du Dimanche,Thierry Henry - par La Chanson Punk du Dimanche,Bonne Humeur - par Barylu & Chamélia,Pouvoir d'Achat - par Vazqe,Bonne Humeur - par Jean-Michel Fayard,8 200 200 - par Javer,Miss France - par MFTLS,Piscine Love - par Javer,Pouvoir d'Achat - par chanteurdudimanche,Bonne Humeur - par Les Matous Polonais",18,,
Spéciale Hiver,2024,11,Baba Bibi Bobo,1,6/23/2024,6/23/2024
